id,attack_cat
250,Fuzzers
251,Fuzzers
252,Normal
253,Normal
254,Normal
255,Exploits
256,Fuzzers
257,Normal
258,Normal
259,Fuzzers
260,Normal
261,Normal
262,Normal
263,Fuzzers
264,Fuzzers
265,Normal
266,Normal
267,Fuzzers
268,Normal
269,Fuzzers
270,Normal
271,Normal
272,Normal
273,Normal
274,Fuzzers
275,Fuzzers
276,Normal
277,Normal
278,Fuzzers
279,Normal
280,Normal
281,Normal
282,Normal
283,Normal
284,Fuzzers
285,Fuzzers
286,Fuzzers
287,Fuzzers
288,Normal
289,Fuzzers
290,Fuzzers
291,Normal
292,Fuzzers
293,Normal
294,Normal
295,Fuzzers
296,Normal
297,Normal
298,Normal
299,Normal
300,Normal
301,Fuzzers
302,Exploits
303,Fuzzers
304,Fuzzers
305,Normal
306,Fuzzers
307,Exploits
308,Fuzzers
309,Fuzzers
310,Fuzzers
311,Fuzzers
312,Exploits
313,Fuzzers
314,Fuzzers
315,Fuzzers
316,Normal
317,Reconnaissance
318,Exploits
319,DoS
320,Fuzzers
321,Exploits
322,Fuzzers
323,DoS
324,Normal
325,Normal
326,Normal
327,Normal
328,Normal
329,Exploits
330,Fuzzers
331,Fuzzers
332,Fuzzers
333,Fuzzers
334,Fuzzers
335,Normal
336,Normal
337,Normal
338,Fuzzers
339,Normal
340,Fuzzers
341,Normal
342,Exploits
343,Fuzzers
344,Normal
345,Normal
346,Normal
347,Fuzzers
348,Normal
349,Fuzzers
350,Normal
351,Normal
352,Fuzzers
353,Fuzzers
354,Normal
355,Normal
356,Normal
357,Normal
358,Normal
359,Exploits
360,Normal
361,Fuzzers
362,Fuzzers
363,Normal
364,Normal
365,Normal
366,Normal
367,Normal
368,Normal
369,DoS
370,Normal
371,Fuzzers
372,Normal
373,Normal
374,Fuzzers
375,Fuzzers
376,Fuzzers
377,Fuzzers
378,Fuzzers
379,Normal
380,Fuzzers
381,Reconnaissance
382,Normal
383,Normal
384,Normal
385,Normal
386,Normal
387,Exploits
388,Exploits
389,Fuzzers
390,Exploits
391,Normal
392,Normal
393,Fuzzers
394,Normal
395,Normal
396,Fuzzers
397,Reconnaissance
398,Normal
399,Normal
400,Normal
401,Normal
402,Reconnaissance
403,Fuzzers
404,Normal
405,Normal
406,Normal
407,Normal
408,Normal
409,Normal
410,Normal
411,Normal
412,Fuzzers
413,Fuzzers
414,Fuzzers
415,Normal
416,Normal
417,Exploits
418,Reconnaissance
419,Exploits
420,Fuzzers
421,Exploits
422,Normal
423,Normal
424,Fuzzers
425,Exploits
426,Normal
427,Normal
428,Normal
429,Normal
430,Normal
431,Normal
432,Fuzzers
433,Reconnaissance
434,Fuzzers
435,Fuzzers
436,Fuzzers
437,Normal
438,Exploits
439,Fuzzers
440,Fuzzers
441,Normal
442,Normal
443,Exploits
444,Fuzzers
445,Fuzzers
446,Fuzzers
447,Fuzzers
448,Fuzzers
449,Normal
450,Exploits
451,Exploits
452,Fuzzers
453,Normal
454,Exploits
455,Normal
456,Fuzzers
457,Fuzzers
458,Normal
459,Fuzzers
460,Normal
461,Normal
462,Reconnaissance
463,Fuzzers
464,Fuzzers
465,Fuzzers
466,Normal
467,DoS
468,Fuzzers
469,Normal
470,Normal
471,Normal
472,Normal
473,Normal
474,Fuzzers
475,Exploits
476,Fuzzers
477,Exploits
478,Fuzzers
479,Normal
480,Normal
481,Fuzzers
482,Normal
483,Fuzzers
484,Normal
485,Exploits
486,Normal
487,Fuzzers
488,Fuzzers
489,Exploits
490,Normal
491,Fuzzers
492,Fuzzers
493,Normal
494,Normal
495,DoS
496,Normal
497,Exploits
498,Normal
499,Normal
500,Normal
501,Fuzzers
502,Reconnaissance
503,Exploits
504,Normal
505,Normal
506,Normal
507,Fuzzers
508,Exploits
509,Exploits
510,DoS
511,Fuzzers
512,Fuzzers
513,Fuzzers
514,Fuzzers
515,Normal
516,Fuzzers
517,Normal
518,Generic
519,Fuzzers
520,Fuzzers
521,Exploits
522,Fuzzers
523,Normal
524,Fuzzers
525,Normal
526,Normal
527,Fuzzers
528,Normal
529,Normal
530,Normal
531,Normal
532,Fuzzers
533,Fuzzers
534,Normal
535,Normal
536,Normal
537,Fuzzers
538,Fuzzers
539,Normal
540,Fuzzers
541,Fuzzers
542,Normal
543,Normal
544,Normal
545,Reconnaissance
546,Exploits
547,Normal
548,Fuzzers
549,Normal
550,Fuzzers
551,Normal
552,Fuzzers
553,Exploits
554,Exploits
555,Fuzzers
556,Normal
557,Reconnaissance
558,Fuzzers
559,Normal
560,Fuzzers
561,Normal
562,Normal
563,Normal
564,Fuzzers
565,Normal
566,Exploits
567,Fuzzers
568,Fuzzers
569,Normal
570,Normal
571,Normal
572,Fuzzers
573,Fuzzers
574,Normal
575,Fuzzers
576,Normal
577,Normal
578,Normal
579,Fuzzers
580,Exploits
581,Fuzzers
582,Exploits
583,Normal
584,Normal
585,Reconnaissance
586,Reconnaissance
587,Exploits
588,Normal
589,Normal
590,Normal
591,Fuzzers
592,Normal
593,Exploits
594,Normal
595,Normal
596,Fuzzers
597,Normal
598,Normal
599,Fuzzers
600,Normal
601,Fuzzers
602,Normal
603,Fuzzers
604,Normal
605,Reconnaissance
606,Normal
607,Normal
608,Fuzzers
609,Exploits
610,Fuzzers
611,Normal
612,Normal
613,Normal
614,Normal
615,Fuzzers
616,Fuzzers
617,Normal
618,Fuzzers
619,Normal
620,Fuzzers
621,Normal
622,Normal
623,Fuzzers
624,Normal
625,Normal
626,Fuzzers
627,DoS
628,Normal
629,Fuzzers
630,Fuzzers
631,Fuzzers
632,Exploits
633,Exploits
634,Fuzzers
635,Normal
636,Normal
637,Normal
638,Normal
639,Normal
640,Normal
641,Fuzzers
642,Normal
643,Fuzzers
644,Fuzzers
645,Fuzzers
646,Exploits
647,Normal
648,Normal
649,Normal
650,Fuzzers
651,Fuzzers
652,Reconnaissance
653,Fuzzers
654,Exploits
655,Normal
656,Fuzzers
657,Exploits
658,Normal
659,Fuzzers
660,Normal
661,Normal
662,Fuzzers
663,Normal
664,Normal
665,Normal
666,Normal
667,Normal
668,Fuzzers
669,Normal
670,Normal
671,Normal
672,Fuzzers
673,Exploits
674,Fuzzers
675,Fuzzers
676,Normal
677,Normal
678,Normal
679,Normal
680,Normal
681,Normal
682,Fuzzers
683,Reconnaissance
684,Normal
685,Fuzzers
686,Normal
687,Normal
688,Fuzzers
689,Fuzzers
690,Exploits
691,Normal
692,Normal
693,Fuzzers
694,Normal
695,Normal
696,Fuzzers
697,Fuzzers
698,Normal
699,DoS
700,Normal
701,Normal
702,Fuzzers
703,Fuzzers
704,Fuzzers
705,Fuzzers
706,Normal
707,DoS
708,Exploits
709,Generic
710,Normal
711,Normal
712,Fuzzers
713,Fuzzers
714,Normal
715,Fuzzers
716,Fuzzers
717,Exploits
718,Exploits
719,Normal
720,Fuzzers
721,Fuzzers
722,Normal
723,Fuzzers
724,Exploits
725,Normal
726,Fuzzers
727,Normal
728,Normal
729,Normal
730,Fuzzers
731,Normal
732,Normal
733,Fuzzers
734,Normal
735,Fuzzers
736,Fuzzers
737,Normal
738,Fuzzers
739,Normal
740,Reconnaissance
741,Fuzzers
742,Normal
743,Normal
744,Exploits
745,Normal
746,Fuzzers
747,Exploits
748,Normal
749,Fuzzers
750,Exploits
751,Normal
752,Normal
753,Normal
754,Fuzzers
755,Exploits
756,Normal
757,Normal
758,Fuzzers
759,Fuzzers
760,Normal
761,Fuzzers
762,Normal
763,Fuzzers
764,Normal
765,Normal
766,Normal
767,Fuzzers
768,Normal
769,Fuzzers
770,Fuzzers
771,Normal
772,Normal
773,Normal
774,Fuzzers
775,Normal
776,Fuzzers
777,Normal
778,Reconnaissance
779,Normal
780,Normal
781,Fuzzers
782,Fuzzers
783,Fuzzers
784,Exploits
785,Normal
786,Exploits
787,Fuzzers
788,Normal
789,Fuzzers
790,Normal
791,Fuzzers
792,Normal
793,Normal
794,Fuzzers
795,Generic
796,Exploits
797,Fuzzers
798,Fuzzers
799,Normal
800,Normal
801,Fuzzers
802,Reconnaissance
803,Fuzzers
804,Fuzzers
805,Normal
806,Fuzzers
807,Fuzzers
808,Fuzzers
809,Exploits
810,Normal
811,DoS
812,Normal
813,Normal
814,Exploits
815,Normal
816,Normal
817,Normal
818,Fuzzers
819,Exploits
820,Normal
821,Exploits
822,Normal
823,Normal
824,Fuzzers
825,Normal
826,Fuzzers
827,Normal
828,Fuzzers
829,Fuzzers
830,Normal
831,Fuzzers
832,Fuzzers
833,Normal
834,Reconnaissance
835,Normal
836,Fuzzers
837,Normal
838,Normal
839,Normal
840,Normal
841,Fuzzers
842,Fuzzers
843,Normal
844,Fuzzers
845,Fuzzers
846,DoS
847,DoS
848,Fuzzers
849,Normal
850,Fuzzers
851,Normal
852,Fuzzers
853,Fuzzers
854,Fuzzers
855,Fuzzers
856,Normal
857,Exploits
858,Normal
859,Fuzzers
860,Normal
861,Reconnaissance
862,Fuzzers
863,Exploits
864,Fuzzers
865,Normal
866,Fuzzers
867,Normal
868,Normal
869,Fuzzers
870,Fuzzers
871,Exploits
872,Normal
873,Exploits
874,DoS
875,Normal
876,Fuzzers
877,Exploits
878,Fuzzers
879,Normal
880,Fuzzers
881,Reconnaissance
882,Fuzzers
883,Exploits
884,Fuzzers
885,Normal
886,Normal
887,Exploits
888,Fuzzers
889,Fuzzers
890,Exploits
891,Normal
892,Fuzzers
893,Normal
894,Normal
895,Fuzzers
896,Normal
897,Normal
898,Normal
899,Fuzzers
900,Normal
901,Fuzzers
902,Normal
903,Exploits
904,Exploits
905,Fuzzers
906,Normal
907,Normal
908,Exploits
909,Fuzzers
910,Fuzzers
911,Fuzzers
912,Exploits
913,Exploits
914,Exploits
915,Normal
916,Exploits
917,DoS
918,Exploits
919,Fuzzers
920,Normal
921,Normal
922,Fuzzers
923,Normal
924,Fuzzers
925,Fuzzers
926,Normal
927,Exploits
928,Fuzzers
929,Normal
930,Normal
931,Fuzzers
932,Reconnaissance
933,Normal
934,Fuzzers
935,Fuzzers
936,Normal
937,Fuzzers
938,Fuzzers
939,Exploits
940,Normal
941,Exploits
942,Normal
943,Fuzzers
944,Exploits
945,Normal
946,Normal
947,Normal
948,Fuzzers
949,Normal
950,Fuzzers
951,Normal
952,Normal
953,Normal
954,Normal
955,Normal
956,Normal
957,Normal
958,Normal
959,Fuzzers
960,Normal
961,Fuzzers
962,Normal
963,Reconnaissance
964,Exploits
965,Normal
966,Exploits
967,Normal
968,Exploits
969,Fuzzers
970,Exploits
971,Fuzzers
972,Fuzzers
973,Exploits
974,Fuzzers
975,Normal
976,Exploits
977,Fuzzers
978,Fuzzers
979,Fuzzers
980,Reconnaissance
981,Exploits
982,Exploits
983,Normal
984,Fuzzers
985,Fuzzers
986,Normal
987,Fuzzers
988,Fuzzers
989,Normal
990,Normal
991,Fuzzers
992,Exploits
993,Exploits
994,Normal
995,Exploits
996,Fuzzers
997,Normal
998,Fuzzers
999,Normal
1000,Fuzzers
1001,Exploits
1002,Exploits
1003,Normal
1004,Normal
1005,Reconnaissance
1006,Fuzzers
1007,Normal
1008,Normal
1009,Normal
1010,Exploits
1011,Fuzzers
1012,Normal
1013,Normal
1014,Normal
1015,Fuzzers
1016,Normal
1017,Exploits
1018,Normal
1019,Normal
1020,Fuzzers
1021,Normal
1022,Fuzzers
1023,Normal
1024,Fuzzers
1025,Fuzzers
1026,Fuzzers
1027,Fuzzers
1028,Fuzzers
1029,Normal
1030,Normal
1031,Fuzzers
1032,Normal
1033,Normal
1034,Fuzzers
1035,Fuzzers
1036,Normal
1037,Normal
1038,Fuzzers
1039,Normal
1040,Exploits
1041,Normal
1042,Exploits
1043,Normal
1044,Fuzzers
1045,Normal
1046,Normal
1047,Exploits
1048,Fuzzers
1049,Normal
1050,Fuzzers
1051,Fuzzers
1052,Normal
1053,Normal
1054,Normal
1055,Normal
1056,Normal
1057,Normal
1058,Fuzzers
1059,Normal
1060,Exploits
1061,Fuzzers
1062,Normal
1063,Fuzzers
1064,Normal
1065,Fuzzers
1066,Normal
1067,Normal
1068,Exploits
1069,Fuzzers
1070,Normal
1071,Normal
1072,Exploits
1073,Exploits
1074,Normal
1075,Shellcode
1076,Normal
1077,Fuzzers
1078,Fuzzers
1079,Fuzzers
1080,Normal
1081,Normal
1082,Fuzzers
1083,Normal
1084,Normal
1085,Normal
1086,Normal
1087,Fuzzers
1088,Exploits
1089,Reconnaissance
1090,Normal
1091,Fuzzers
1092,Exploits
1093,Fuzzers
1094,Exploits
1095,Exploits
1096,Normal
1097,Normal
1098,Normal
1099,Fuzzers
1100,Fuzzers
1101,Fuzzers
1102,Normal
1103,Normal
1104,Fuzzers
1105,Normal
1106,Normal
1107,Normal
1108,Fuzzers
1109,Fuzzers
1110,Normal
1111,Normal
1112,Fuzzers
1113,Fuzzers
1114,Fuzzers
1115,Exploits
1116,Exploits
1117,Fuzzers
1118,Fuzzers
1119,Normal
1120,Fuzzers
1121,Normal
1122,Exploits
1123,Exploits
1124,Normal
1125,Normal
1126,Fuzzers
1127,Normal
1128,Exploits
1129,Fuzzers
1130,Normal
1131,Fuzzers
1132,Fuzzers
1133,Normal
1134,Exploits
1135,Normal
1136,Normal
1137,Exploits
1138,Fuzzers
1139,Exploits
1140,Normal
1141,Normal
1142,DoS
1143,Fuzzers
1144,Normal
1145,Fuzzers
1146,Fuzzers
1147,Fuzzers
1148,Fuzzers
1149,Fuzzers
1150,DoS
1151,Fuzzers
1152,Fuzzers
1153,Normal
1154,Normal
1155,Normal
1156,Exploits
1157,Normal
1158,Fuzzers
1159,Exploits
1160,Fuzzers
1161,Normal
1162,Fuzzers
1163,Normal
1164,Fuzzers
1165,Fuzzers
1166,Exploits
1167,Fuzzers
1168,Fuzzers
1169,Normal
1170,Exploits
1171,Normal
1172,Fuzzers
1173,Normal
1174,Exploits
1175,Fuzzers
1176,Exploits
1177,DoS
1178,Normal
1179,Normal
1180,Normal
1181,Exploits
1182,Normal
1183,Normal
1184,Fuzzers
1185,Fuzzers
1186,Normal
1187,Exploits
1188,Normal
1189,Fuzzers
1190,Normal
1191,Exploits
1192,Exploits
1193,DoS
1194,Normal
1195,Normal
1196,Exploits
1197,Normal
1198,Normal
1199,Normal
1200,Normal
1201,Normal
1202,Normal
1203,Normal
1204,Exploits
1205,Exploits
1206,Fuzzers
1207,Fuzzers
1208,DoS
1209,Exploits
1210,Normal
1211,Fuzzers
1212,Normal
1213,Fuzzers
1214,Fuzzers
1215,Fuzzers
1216,Fuzzers
1217,Fuzzers
1218,Normal
1219,Exploits
1220,Exploits
1221,Generic
1222,Fuzzers
1223,Exploits
1224,Exploits
1225,Exploits
1226,Normal
1227,Normal
1228,Normal
1229,Fuzzers
1230,Exploits
1231,Fuzzers
1232,Exploits
1233,Fuzzers
1234,Fuzzers
1235,Fuzzers
1236,Normal
1237,Normal
1238,Exploits
1239,Fuzzers
1240,Normal
1241,Fuzzers
1242,Fuzzers
1243,Fuzzers
1244,Exploits
1245,Normal
1246,Normal
1247,Fuzzers
1248,Fuzzers
1249,Normal
1250,Fuzzers
1251,Fuzzers
1252,Fuzzers
1253,Fuzzers
1254,Normal
1255,Normal
1256,Fuzzers
1257,Fuzzers
1258,Fuzzers
1259,Exploits
1260,Exploits
1261,Fuzzers
1262,Fuzzers
1263,Normal
1264,Fuzzers
1265,Fuzzers
1266,Fuzzers
1267,Fuzzers
1268,Fuzzers
1269,Fuzzers
1270,Reconnaissance
1271,Normal
1272,Exploits
1273,Fuzzers
1274,Normal
1275,Exploits
1276,DoS
1277,Fuzzers
1278,Fuzzers
1279,Exploits
1280,Normal
1281,Normal
1282,Normal
1283,Fuzzers
1284,Normal
1285,Normal
1286,Fuzzers
1287,Normal
1288,Fuzzers
1289,Exploits
1290,Normal
1291,Fuzzers
1292,Normal
1293,Exploits
1294,Normal
1295,Normal
1296,Normal
1297,Exploits
1298,Fuzzers
1299,Normal
1300,Normal
1301,Fuzzers
1302,Fuzzers
1303,Exploits
1304,Exploits
1305,Fuzzers
1306,Normal
1307,Normal
1308,Fuzzers
1309,Normal
1310,Exploits
1311,Exploits
1312,Fuzzers
1313,Normal
1314,Normal
1315,Fuzzers
1316,Fuzzers
1317,Fuzzers
1318,Normal
1319,Normal
1320,Fuzzers
1321,Fuzzers
1322,Normal
1323,Normal
1324,Normal
1325,Normal
1326,Fuzzers
1327,Normal
1328,Exploits
1329,Fuzzers
1330,Fuzzers
1331,Normal
1332,Normal
1333,Normal
1334,Fuzzers
1335,Normal
1336,Normal
1337,Normal
1338,Fuzzers
1339,Normal
1340,Normal
1341,Normal
1342,Normal
1343,Normal
1344,Exploits
1345,Normal
1346,Fuzzers
1347,Normal
1348,Fuzzers
1349,Fuzzers
1350,Fuzzers
1351,Normal
1352,Normal
1353,Normal
1354,Normal
1355,Exploits
1356,Fuzzers
1357,Fuzzers
1358,Fuzzers
1359,Exploits
1360,Exploits
1361,Exploits
1362,Fuzzers
1363,Fuzzers
1364,Normal
1365,Fuzzers
1366,Exploits
1367,Fuzzers
1368,Exploits
1369,Normal
1370,Normal
1371,Normal
1372,Fuzzers
1373,Normal
1374,Normal
1375,DoS
1376,Fuzzers
1377,Normal
1378,Fuzzers
1379,Fuzzers
1380,Fuzzers
1381,Normal
1382,Normal
1383,Normal
1384,Fuzzers
1385,Normal
1386,Exploits
1387,DoS
1388,Exploits
1389,Normal
1390,Reconnaissance
1391,Exploits
1392,Normal
1393,Exploits
1394,Exploits
1395,Fuzzers
1396,Exploits
1397,Normal
1398,Exploits
1399,Normal
1400,Fuzzers
1401,Normal
1402,Exploits
1403,Fuzzers
1404,Normal
1405,Fuzzers
1406,Reconnaissance
1407,Fuzzers
1408,Normal
1409,Fuzzers
1410,Normal
1411,Normal
1412,Normal
1413,Normal
1414,Normal
1415,Fuzzers
1416,Normal
1417,Fuzzers
1418,Exploits
1419,Fuzzers
1420,Fuzzers
1421,Fuzzers
1422,Fuzzers
1423,Normal
1424,Reconnaissance
1425,Normal
1426,Normal
1427,Exploits
1428,Fuzzers
1429,Normal
1430,Fuzzers
1431,Fuzzers
1432,Normal
1433,Fuzzers
1434,Fuzzers
1435,Fuzzers
1436,Normal
1437,Normal
1438,Fuzzers
1439,Exploits
1440,Normal
1441,Fuzzers
1442,Normal
1443,Fuzzers
1444,Normal
1445,Normal
1446,Exploits
1447,Fuzzers
1448,Normal
1449,DoS
1450,Normal
1451,Normal
1452,Exploits
1453,Exploits
1454,Fuzzers
1455,Fuzzers
1456,Fuzzers
1457,Normal
1458,Normal
1459,Normal
1460,Generic
1461,Normal
1462,Normal
1463,Normal
1464,Fuzzers
1465,Normal
1466,Exploits
1467,Exploits
1468,Exploits
1469,Exploits
1470,Fuzzers
1471,Fuzzers
1472,Normal
1473,Normal
1474,Normal
1475,Fuzzers
1476,Normal
1477,Fuzzers
1478,Normal
1479,Normal
1480,Exploits
1481,Normal
1482,Fuzzers
1483,Fuzzers
1484,Normal
1485,Normal
1486,Fuzzers
1487,Normal
1488,Normal
1489,Reconnaissance
1490,Normal
1491,Fuzzers
1492,Fuzzers
1493,Normal
1494,Normal
1495,Normal
1496,Normal
1497,Normal
1498,Normal
1499,Normal
1500,Normal
1501,Fuzzers
1502,Normal
1503,Normal
1504,Fuzzers
1505,Normal
1506,Fuzzers
1507,Normal
1508,Normal
1509,Normal
1510,Normal
1511,Normal
1512,Normal
1513,Fuzzers
1514,Fuzzers
1515,Normal
1516,Fuzzers
1517,Fuzzers
1518,Fuzzers
1519,Fuzzers
1520,Normal
1521,Fuzzers
1522,Fuzzers
1523,Normal
1524,Normal
1525,Fuzzers
1526,Normal
1527,Fuzzers
1528,Normal
1529,Exploits
1530,Normal
1531,Fuzzers
1532,Fuzzers
1533,Normal
1534,Fuzzers
1535,Normal
1536,Fuzzers
1537,Normal
1538,Normal
1539,Exploits
1540,Exploits
1541,Fuzzers
1542,Exploits
1543,Normal
1544,Normal
1545,Fuzzers
1546,Normal
1547,Exploits
1548,Exploits
1549,Fuzzers
1550,Normal
1551,Normal
1552,Normal
1553,Exploits
1554,Fuzzers
1555,Normal
1556,Normal
1557,Fuzzers
1558,Fuzzers
1559,Fuzzers
1560,Normal
1561,Exploits
1562,Normal
1563,Normal
1564,Exploits
1565,Reconnaissance
1566,Exploits
1567,Fuzzers
1568,Fuzzers
1569,Fuzzers
1570,Exploits
1571,Normal
1572,Fuzzers
1573,Normal
1574,Normal
1575,Normal
1576,Fuzzers
1577,Fuzzers
1578,Normal
1579,Fuzzers
1580,Exploits
1581,Reconnaissance
1582,Normal
1583,Normal
1584,Reconnaissance
1585,Reconnaissance
1586,DoS
1587,Fuzzers
1588,Normal
1589,Fuzzers
1590,Fuzzers
1591,Normal
1592,Normal
1593,Fuzzers
1594,Normal
1595,Fuzzers
1596,Normal
1597,Fuzzers
1598,Normal
1599,Exploits
1600,Exploits
1601,Fuzzers
1602,Exploits
1603,Exploits
1604,Normal
1605,Normal
1606,Fuzzers
1607,Exploits
1608,Normal
1609,Exploits
1610,Normal
1611,Normal
1612,Fuzzers
1613,Normal
1614,Normal
1615,Fuzzers
1616,Normal
1617,Fuzzers
1618,Fuzzers
1619,Fuzzers
1620,Normal
1621,Fuzzers
1622,Fuzzers
1623,Fuzzers
1624,Fuzzers
1625,Normal
1626,Normal
1627,Fuzzers
1628,Normal
1629,Normal
1630,Normal
1631,Exploits
1632,Normal
1633,Fuzzers
1634,Fuzzers
1635,Fuzzers
1636,Normal
1637,Exploits
1638,Fuzzers
1639,Fuzzers
1640,Normal
1641,Fuzzers
1642,Normal
1643,Exploits
1644,Normal
1645,Normal
1646,Normal
1647,Normal
1648,Normal
1649,Normal
1650,Normal
1651,Normal
1652,Normal
1653,Exploits
1654,Normal
1655,Fuzzers
1656,Exploits
1657,Normal
1658,Normal
1659,Fuzzers
1660,Normal
1661,Fuzzers
1662,Normal
1663,Normal
1664,Normal
1665,Normal
1666,Fuzzers
1667,Fuzzers
1668,Normal
1669,Fuzzers
1670,Normal
1671,Fuzzers
1672,Normal
1673,Normal
1674,Exploits
1675,Fuzzers
1676,Fuzzers
1677,Normal
1678,Fuzzers
1679,Fuzzers
1680,Fuzzers
1681,Normal
1682,Fuzzers
1683,Fuzzers
1684,Fuzzers
1685,Exploits
1686,Fuzzers
1687,Exploits
1688,Normal
1689,Exploits
1690,Exploits
1691,Normal
1692,Fuzzers
1693,Fuzzers
1694,Fuzzers
1695,Fuzzers
1696,Normal
1697,Exploits
1698,Fuzzers
1699,Normal
1700,Normal
1701,Fuzzers
1702,Exploits
1703,Normal
1704,DoS
1705,Exploits
1706,Normal
1707,Normal
1708,Exploits
1709,Reconnaissance
1710,Fuzzers
1711,Fuzzers
1712,Fuzzers
1713,Normal
1714,Normal
1715,Normal
1716,Normal
1717,Exploits
1718,Exploits
1719,Fuzzers
1720,Exploits
1721,Normal
1722,Normal
1723,Normal
1724,Fuzzers
1725,Normal
1726,Normal
1727,Normal
1728,Fuzzers
1729,Normal
1730,Normal
1731,Normal
1732,Reconnaissance
1733,Normal
1734,Exploits
1735,Fuzzers
1736,Fuzzers
1737,Fuzzers
1738,Normal
1739,Fuzzers
1740,Fuzzers
1741,Fuzzers
1742,Fuzzers
1743,Normal
1744,Fuzzers
1745,Exploits
1746,Normal
1747,Fuzzers
1748,Exploits
1749,Normal
1750,Normal
1751,Normal
1752,Fuzzers
1753,Normal
1754,Normal
1755,Normal
1756,Fuzzers
1757,Exploits
1758,Normal
1759,Fuzzers
1760,Exploits
1761,Normal
1762,Normal
1763,Normal
1764,Normal
1765,Fuzzers
1766,Exploits
1767,Exploits
1768,Normal
1769,Exploits
1770,Normal
1771,Fuzzers
1772,Fuzzers
1773,Exploits
1774,Normal
1775,Normal
1776,Fuzzers
1777,Fuzzers
1778,Normal
1779,Fuzzers
1780,Normal
1781,Normal
1782,Fuzzers
1783,Fuzzers
1784,Normal
1785,Fuzzers
1786,Fuzzers
1787,Normal
1788,Exploits
1789,Reconnaissance
1790,Normal
1791,Fuzzers
1792,Exploits
