id,attack_cat
447,Fuzzers
448,DoS
449,Exploits
450,Exploits
451,Normal
452,Fuzzers
453,Exploits
454,Exploits
455,Shellcode
456,Generic
457,Fuzzers
458,Normal
459,Generic
460,DoS
461,Normal
462,DoS
463,Normal
464,Generic
465,Generic
466,DoS
467,Exploits
468,Generic
469,Normal
470,DoS
471,Normal
472,Fuzzers
473,Exploits
474,Generic
475,Normal
476,Normal
477,Normal
478,Generic
479,DoS
480,DoS
481,Exploits
482,DoS
483,Fuzzers
484,Fuzzers
485,Normal
486,Normal
487,Exploits
488,Generic
489,Generic
490,Exploits
491,Normal
492,Generic
493,DoS
494,Exploits
495,Exploits
496,Fuzzers
497,Normal
498,DoS
499,Exploits
500,DoS
501,Exploits
502,DoS
503,Normal
504,Normal
505,DoS
506,Fuzzers
507,Exploits
508,Fuzzers
509,Normal
510,Normal
511,Generic
512,Fuzzers
513,Normal
514,Fuzzers
515,Exploits
516,Generic
517,Fuzzers
518,Exploits
519,Generic
520,Generic
521,Fuzzers
522,Exploits
523,Fuzzers
524,Normal
525,Fuzzers
526,DoS
527,Generic
528,DoS
529,Fuzzers
530,DoS
531,Normal
532,Generic
533,Normal
534,Reconnaissance
535,Fuzzers
536,Normal
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Reconnaissance
544,Exploits
545,Generic
546,Normal
547,Fuzzers
548,Exploits
549,Shellcode
550,Generic
551,Normal
552,Shellcode
553,Normal
554,Normal
555,Exploits
556,Fuzzers
557,DoS
558,Generic
559,Reconnaissance
560,Generic
561,Fuzzers
562,Normal
563,Normal
564,Normal
565,Normal
566,Normal
567,Generic
568,Generic
569,Fuzzers
570,Normal
571,Fuzzers
572,Generic
573,Exploits
574,Fuzzers
575,Exploits
576,Exploits
577,DoS
578,Fuzzers
579,Generic
580,Exploits
581,Generic
582,Normal
583,Fuzzers
584,Exploits
585,Exploits
586,DoS
587,Normal
588,Normal
589,Normal
590,Exploits
591,Exploits
592,Normal
593,Normal
594,Generic
595,Generic
596,Generic
597,Reconnaissance
598,Normal
599,Generic
600,Normal
601,Shellcode
602,DoS
603,Exploits
604,DoS
605,DoS
606,Exploits
607,Generic
608,Generic
609,Fuzzers
610,Normal
611,DoS
612,Exploits
613,Normal
614,Shellcode
615,Normal
616,Generic
617,DoS
618,Normal
619,Fuzzers
620,Normal
621,Normal
622,Exploits
623,Normal
624,DoS
625,Fuzzers
626,Generic
627,Normal
628,Exploits
629,Generic
630,Generic
631,Normal
632,DoS
633,Normal
634,Generic
635,Normal
636,Normal
637,Generic
638,DoS
639,Exploits
640,Exploits
641,Generic
642,Exploits
643,Generic
644,Generic
645,Generic
646,Exploits
647,Fuzzers
648,Exploits
649,Normal
650,Generic
651,DoS
652,Exploits
653,Fuzzers
654,Generic
655,DoS
656,Generic
657,Generic
658,Normal
659,Generic
660,Fuzzers
661,Normal
662,Fuzzers
663,Normal
664,Fuzzers
665,Fuzzers
666,DoS
667,Fuzzers
668,Generic
669,Exploits
670,Reconnaissance
671,Fuzzers
672,Generic
673,Normal
674,Generic
675,Exploits
676,DoS
677,Exploits
678,DoS
679,DoS
680,Fuzzers
681,Fuzzers
682,Shellcode
683,DoS
684,Fuzzers
685,Generic
686,Fuzzers
687,Fuzzers
688,Generic
689,Shellcode
690,DoS
691,DoS
692,Normal
693,Generic
694,Normal
695,Normal
696,Generic
697,Generic
698,DoS
699,Normal
700,Normal
701,Normal
702,Generic
703,Exploits
704,Generic
705,Shellcode
706,Fuzzers
707,Normal
708,Normal
709,Normal
710,Normal
711,Normal
712,Fuzzers
713,Generic
714,Normal
715,Generic
716,Normal
717,Normal
718,Normal
719,Fuzzers
720,Generic
721,DoS
722,Generic
723,Fuzzers
724,Normal
725,Exploits
726,Generic
727,Exploits
728,Shellcode
729,Exploits
730,Generic
731,Fuzzers
732,Normal
733,Generic
734,Fuzzers
735,Generic
736,Normal
737,DoS
738,Generic
739,Fuzzers
740,DoS
741,Fuzzers
742,Shellcode
743,Reconnaissance
744,Normal
745,Normal
746,Generic
747,DoS
748,DoS
749,Fuzzers
750,Normal
751,Normal
752,Fuzzers
753,Shellcode
754,DoS
755,Normal
756,Fuzzers
757,Exploits
758,Generic
759,Generic
760,DoS
761,Generic
762,Fuzzers
763,Fuzzers
764,Normal
765,Normal
766,Shellcode
767,Generic
768,Exploits
769,Fuzzers
770,Generic
771,DoS
772,Normal
773,Normal
774,Generic
775,Fuzzers
776,Generic
777,Exploits
778,DoS
779,Exploits
780,Fuzzers
781,Normal
782,Generic
783,Generic
784,DoS
785,Fuzzers
786,Fuzzers
787,Generic
788,Exploits
789,Generic
790,DoS
791,Exploits
792,Normal
793,DoS
794,Generic
795,Exploits
796,Normal
797,Generic
798,Generic
799,Exploits
800,DoS
801,Generic
802,Normal
803,Normal
804,Generic
805,Reconnaissance
806,Generic
807,Generic
808,Generic
809,Normal
810,DoS
811,Normal
812,Fuzzers
813,Exploits
814,Normal
815,Exploits
816,Fuzzers
817,Shellcode
818,DoS
819,Exploits
820,Reconnaissance
821,Normal
822,Shellcode
823,Normal
824,Fuzzers
825,Normal
826,Generic
827,DoS
828,Generic
829,Fuzzers
830,Fuzzers
831,Generic
832,Fuzzers
833,Normal
834,Fuzzers
835,Fuzzers
836,Generic
837,Exploits
838,Fuzzers
839,Fuzzers
840,Fuzzers
841,Generic
842,Shellcode
843,DoS
844,Fuzzers
845,Normal
846,Normal
847,Normal
848,Normal
849,Fuzzers
850,Normal
851,Normal
852,Generic
853,Exploits
854,Generic
855,Generic
856,Fuzzers
857,Normal
858,Shellcode
859,Generic
860,Exploits
861,Exploits
862,Generic
863,Normal
864,Generic
865,DoS
866,Generic
867,Normal
868,Shellcode
869,Generic
870,Generic
871,Normal
872,Normal
873,Normal
874,Normal
875,Exploits
876,Generic
877,Generic
878,Normal
879,DoS
880,Normal
881,Reconnaissance
882,Generic
883,Normal
884,Normal
885,Shellcode
886,Exploits
887,Normal
888,Fuzzers
889,Shellcode
890,Normal
891,Fuzzers
892,Normal
893,Normal
894,DoS
895,Generic
896,Fuzzers
897,Normal
898,Normal
899,Generic
900,Fuzzers
901,Generic
902,Fuzzers
903,Normal
904,Normal
905,Generic
906,Normal
907,Exploits
908,Normal
909,Generic
910,Generic
911,Normal
912,Normal
913,Fuzzers
914,Normal
915,DoS
916,Normal
917,Normal
918,Generic
919,Generic
920,Normal
921,Shellcode
922,Generic
923,DoS
924,Normal
925,Generic
926,Exploits
927,Normal
928,Normal
929,DoS
930,Normal
931,Fuzzers
932,Normal
933,Normal
934,Generic
935,Generic
936,Normal
937,Normal
938,Generic
939,Exploits
940,Reconnaissance
941,Normal
942,Fuzzers
943,Generic
944,Normal
945,Fuzzers
946,Fuzzers
947,DoS
948,Generic
949,Normal
950,Generic
951,Exploits
952,Exploits
953,DoS
954,Exploits
955,Shellcode
956,Fuzzers
957,DoS
958,DoS
959,Generic
960,DoS
961,Normal
962,Reconnaissance
963,Normal
964,Normal
965,Normal
966,Normal
967,Fuzzers
968,Normal
969,Generic
970,Normal
971,Generic
972,Generic
973,Normal
974,Generic
975,Exploits
976,Normal
977,Generic
978,Generic
979,Generic
980,DoS
981,Exploits
982,Normal
983,Exploits
984,Normal
985,Exploits
986,Fuzzers
987,Exploits
988,Generic
989,Exploits
990,DoS
991,Exploits
992,Generic
993,Normal
994,Exploits
995,Normal
996,Generic
997,Shellcode
998,Exploits
999,Normal
1000,Normal
1001,Normal
1002,Normal
1003,Fuzzers
1004,Fuzzers
1005,DoS
1006,Generic
1007,Exploits
1008,DoS
1009,DoS
1010,Fuzzers
1011,Generic
1012,Fuzzers
1013,DoS
1014,Normal
1015,Generic
1016,Fuzzers
1017,Exploits
1018,Normal
1019,Fuzzers
1020,Generic
1021,Shellcode
1022,Fuzzers
1023,Normal
1024,Fuzzers
1025,Fuzzers
1026,Normal
1027,Fuzzers
1028,Generic
1029,DoS
1030,DoS
1031,Generic
1032,Fuzzers
1033,DoS
1034,Generic
1035,Generic
1036,Fuzzers
1037,Exploits
1038,Exploits
1039,Exploits
1040,Normal
1041,Normal
1042,Shellcode
1043,Exploits
1044,Reconnaissance
1045,Fuzzers
1046,Exploits
1047,Normal
1048,Generic
1049,Fuzzers
1050,Generic
1051,Fuzzers
1052,Fuzzers
1053,Normal
1054,Normal
1055,DoS
1056,Normal
1057,Generic
1058,Normal
1059,DoS
1060,Normal
1061,Exploits
1062,Reconnaissance
1063,Generic
1064,Normal
1065,Generic
1066,DoS
1067,DoS
1068,Normal
1069,Generic
1070,DoS
1071,Fuzzers
1072,Normal
1073,Normal
1074,Exploits
1075,Generic
1076,Generic
1077,Generic
1078,Generic
1079,Generic
1080,Fuzzers
1081,Exploits
1082,Generic
1083,Fuzzers
1084,Fuzzers
1085,DoS
1086,Generic
1087,Fuzzers
1088,Normal
1089,Normal
1090,Fuzzers
1091,Generic
1092,Normal
1093,Generic
1094,Normal
1095,Normal
1096,Exploits
1097,Exploits
1098,Reconnaissance
1099,Generic
1100,Normal
1101,Generic
1102,Normal
1103,Fuzzers
1104,Generic
1105,Fuzzers
1106,Normal
1107,Fuzzers
1108,Normal
1109,Generic
1110,Fuzzers
1111,Normal
1112,Normal
1113,Generic
1114,Normal
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,DoS
1120,Normal
1121,Normal
1122,Normal
1123,Fuzzers
1124,Normal
1125,DoS
1126,Normal
1127,Fuzzers
1128,Exploits
1129,Generic
1130,Fuzzers
1131,Generic
1132,Generic
1133,Fuzzers
1134,Normal
1135,Exploits
1136,Shellcode
1137,Normal
1138,Fuzzers
1139,Normal
1140,Exploits
1141,Fuzzers
1142,Normal
1143,Normal
1144,Shellcode
1145,Fuzzers
1146,Normal
1147,Exploits
1148,Generic
1149,Generic
1150,Normal
1151,Generic
1152,Exploits
1153,DoS
1154,Normal
1155,Exploits
1156,Normal
1157,Fuzzers
1158,Normal
1159,Normal
1160,Generic
1161,Generic
1162,Generic
1163,Fuzzers
1164,Fuzzers
1165,Normal
1166,Fuzzers
1167,Fuzzers
1168,Generic
1169,Fuzzers
1170,Normal
1171,Shellcode
1172,Generic
1173,Exploits
1174,Normal
1175,Generic
1176,Normal
1177,Normal
1178,Normal
1179,Normal
1180,DoS
1181,Normal
1182,Exploits
1183,DoS
1184,Normal
1185,Generic
1186,Exploits
1187,Normal
1188,DoS
1189,Generic
1190,Fuzzers
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,DoS
1196,Normal
1197,Exploits
1198,Normal
1199,Fuzzers
1200,Fuzzers
1201,Shellcode
1202,Fuzzers
1203,Fuzzers
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Normal
1209,Normal
1210,Fuzzers
1211,Generic
1212,Exploits
1213,Fuzzers
1214,Fuzzers
1215,Fuzzers
1216,Generic
1217,Normal
1218,Fuzzers
1219,Normal
1220,Exploits
1221,Shellcode
1222,Generic
1223,Normal
1224,DoS
1225,Normal
1226,Exploits
1227,Exploits
1228,DoS
1229,Generic
1230,Fuzzers
1231,Exploits
1232,Normal
1233,Generic
1234,Reconnaissance
1235,Generic
1236,Fuzzers
1237,Fuzzers
1238,Normal
1239,Generic
1240,Exploits
1241,Generic
1242,Generic
1243,Generic
1244,Normal
1245,Exploits
1246,Reconnaissance
1247,Exploits
1248,Generic
1249,Fuzzers
1250,Generic
1251,Generic
1252,Fuzzers
1253,Generic
1254,Fuzzers
1255,Normal
1256,Generic
1257,Generic
1258,Fuzzers
1259,Shellcode
1260,Normal
1261,Generic
1262,Generic
1263,Exploits
1264,Exploits
1265,Generic
1266,Generic
1267,Fuzzers
1268,Fuzzers
1269,Generic
1270,Normal
1271,DoS
1272,Normal
1273,Generic
1274,Fuzzers
1275,Fuzzers
1276,Exploits
1277,Normal
1278,Generic
1279,Normal
1280,Exploits
1281,DoS
1282,DoS
1283,Shellcode
1284,Normal
1285,Normal
1286,Generic
1287,Fuzzers
1288,Generic
1289,Normal
1290,DoS
1291,Generic
1292,Fuzzers
1293,Normal
1294,Normal
1295,Fuzzers
1296,DoS
1297,Normal
1298,Generic
1299,DoS
1300,Exploits
1301,Shellcode
1302,Generic
1303,Normal
1304,Exploits
1305,Fuzzers
1306,Fuzzers
1307,Normal
1308,Generic
1309,Reconnaissance
1310,Normal
1311,Normal
1312,Shellcode
1313,DoS
1314,Exploits
1315,Generic
1316,Generic
1317,Normal
1318,DoS
1319,Shellcode
1320,Shellcode
1321,Generic
1322,Normal
1323,Fuzzers
1324,Normal
1325,Fuzzers
1326,Generic
1327,Normal
1328,Exploits
1329,Generic
1330,Normal
1331,Exploits
1332,Fuzzers
1333,Generic
1334,Normal
1335,Fuzzers
1336,DoS
1337,Shellcode
1338,Normal
1339,Exploits
1340,Fuzzers
1341,Shellcode
1342,Shellcode
1343,Fuzzers
1344,Normal
1345,Exploits
1346,Fuzzers
1347,Normal
1348,Generic
1349,Generic
1350,Generic
1351,Generic
1352,Exploits
1353,Exploits
1354,Exploits
1355,Normal
1356,Generic
1357,Generic
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Generic
1364,DoS
1365,Exploits
1366,Normal
1367,Generic
1368,Normal
1369,Fuzzers
1370,Fuzzers
1371,Fuzzers
1372,Exploits
1373,Fuzzers
1374,Fuzzers
1375,Exploits
1376,Generic
1377,Exploits
1378,Generic
1379,Fuzzers
1380,Exploits
1381,Normal
1382,Normal
1383,Generic
1384,Generic
1385,Fuzzers
1386,Normal
1387,Normal
1388,Normal
1389,Shellcode
1390,Exploits
1391,Normal
1392,DoS
1393,Normal
1394,Normal
1395,Exploits
1396,Normal
1397,Fuzzers
1398,Normal
1399,Fuzzers
1400,Generic
1401,Exploits
1402,Normal
1403,Generic
1404,Normal
1405,Normal
1406,Generic
1407,Fuzzers
1408,DoS
1409,Generic
1410,Fuzzers
1411,Fuzzers
1412,DoS
1413,Generic
1414,DoS
1415,Generic
1416,Fuzzers
1417,Generic
1418,Normal
1419,Generic
1420,Generic
1421,Generic
1422,Generic
1423,DoS
1424,Fuzzers
1425,Fuzzers
1426,DoS
1427,Normal
1428,Exploits
1429,Exploits
1430,Generic
1431,Generic
1432,Shellcode
1433,Normal
1434,Exploits
1435,Generic
1436,DoS
1437,DoS
1438,Fuzzers
1439,Normal
1440,Reconnaissance
1441,Generic
1442,Normal
1443,Normal
1444,Normal
1445,Normal
1446,Exploits
1447,Generic
1448,Fuzzers
1449,Normal
1450,Exploits
1451,Fuzzers
1452,Normal
1453,Normal
1454,Shellcode
1455,Normal
1456,Normal
1457,Exploits
1458,Fuzzers
1459,Normal
1460,Normal
1461,DoS
1462,DoS
1463,DoS
1464,Generic
1465,Reconnaissance
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Exploits
1471,Fuzzers
1472,DoS
1473,Fuzzers
1474,Fuzzers
1475,Generic
1476,Normal
1477,Generic
1478,Generic
1479,DoS
1480,Normal
1481,DoS
1482,Generic
1483,Generic
1484,Shellcode
1485,Shellcode
1486,Normal
1487,Exploits
1488,Reconnaissance
1489,Shellcode
1490,Exploits
1491,Generic
1492,Generic
1493,Exploits
1494,Fuzzers
1495,Normal
1496,Fuzzers
1497,Normal
1498,Fuzzers
1499,DoS
1500,Exploits
1501,Generic
1502,Shellcode
1503,Exploits
1504,Exploits
1505,Shellcode
1506,Generic
1507,Fuzzers
1508,Fuzzers
1509,Normal
1510,Normal
1511,Exploits
1512,Fuzzers
1513,Reconnaissance
1514,Generic
1515,Fuzzers
1516,Fuzzers
1517,DoS
1518,Generic
1519,Shellcode
1520,Normal
1521,Normal
1522,Exploits
1523,Exploits
1524,DoS
1525,Generic
1526,Fuzzers
1527,Fuzzers
1528,Fuzzers
1529,Exploits
1530,Fuzzers
1531,Generic
1532,Exploits
1533,Normal
1534,Generic
1535,DoS
1536,Normal
1537,DoS
1538,Exploits
1539,Normal
1540,Normal
1541,Normal
1542,Fuzzers
1543,Normal
1544,Fuzzers
1545,Exploits
1546,Normal
1547,Normal
1548,Normal
1549,Generic
1550,Fuzzers
1551,Normal
1552,Normal
1553,Normal
1554,Generic
1555,Exploits
1556,Exploits
1557,Normal
1558,Generic
1559,Normal
1560,DoS
1561,Normal
1562,DoS
1563,Normal
1564,Normal
1565,DoS
1566,Normal
1567,Exploits
1568,DoS
1569,Normal
1570,Normal
1571,DoS
1572,Fuzzers
1573,DoS
1574,Generic
1575,Reconnaissance
1576,Generic
1577,Generic
1578,Fuzzers
1579,Fuzzers
1580,Normal
1581,DoS
1582,Normal
1583,Exploits
1584,Shellcode
1585,Normal
1586,Normal
1587,Shellcode
1588,Normal
1589,Fuzzers
1590,Generic
1591,Generic
1592,Normal
1593,Generic
1594,Fuzzers
1595,Generic
1596,Fuzzers
1597,Generic
1598,DoS
1599,Normal
1600,Normal
1601,Fuzzers
1602,Exploits
1603,Normal
1604,Normal
1605,Fuzzers
1606,Normal
1607,Normal
1608,Shellcode
1609,Normal
1610,DoS
1611,Generic
1612,Generic
1613,Reconnaissance
1614,Fuzzers
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Normal
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,DoS
1626,Exploits
1627,Exploits
1628,Reconnaissance
1629,Exploits
1630,Shellcode
1631,Exploits
1632,Exploits
1633,Normal
1634,Generic
1635,Generic
1636,DoS
1637,Normal
1638,Generic
1639,Exploits
1640,Exploits
1641,Generic
1642,Exploits
1643,Exploits
1644,Normal
1645,Normal
1646,Fuzzers
1647,DoS
1648,Shellcode
1649,Normal
1650,Fuzzers
1651,Normal
1652,Fuzzers
1653,Normal
1654,Normal
1655,Fuzzers
1656,Exploits
1657,Normal
1658,Exploits
1659,Normal
1660,Fuzzers
1661,Generic
1662,Shellcode
1663,Fuzzers
1664,Normal
1665,Fuzzers
1666,Generic
1667,Generic
1668,Generic
1669,Generic
1670,Fuzzers
1671,Generic
1672,Shellcode
1673,Normal
1674,Normal
1675,Shellcode
1676,Generic
1677,Fuzzers
1678,Generic
1679,Generic
1680,Generic
1681,Shellcode
1682,Normal
1683,Generic
1684,Normal
1685,Normal
1686,Exploits
1687,Normal
1688,Fuzzers
1689,Normal
1690,Normal
1691,Fuzzers
1692,Shellcode
1693,Shellcode
1694,Fuzzers
1695,Generic
1696,Exploits
1697,Normal
1698,Normal
1699,Shellcode
1700,Fuzzers
1701,Generic
1702,Normal
1703,Exploits
1704,Normal
1705,Normal
1706,Fuzzers
1707,Generic
1708,Normal
1709,Exploits
1710,Normal
1711,Generic
1712,Generic
1713,DoS
1714,Normal
1715,Exploits
1716,Normal
1717,Generic
1718,Exploits
1719,Normal
1720,Normal
1721,Exploits
1722,DoS
1723,Fuzzers
1724,Fuzzers
1725,DoS
1726,Fuzzers
1727,DoS
1728,Normal
1729,Fuzzers
1730,Exploits
1731,Shellcode
1732,DoS
1733,Exploits
1734,Normal
1735,Generic
1736,Fuzzers
1737,Generic
1738,Exploits
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Reconnaissance
1744,Generic
1745,Normal
1746,Exploits
1747,Generic
1748,Normal
1749,Exploits
1750,Shellcode
1751,Fuzzers
1752,Shellcode
1753,DoS
1754,Exploits
1755,Normal
1756,Normal
1757,Normal
1758,Exploits
1759,Fuzzers
1760,Normal
1761,Normal
1762,Shellcode
1763,Generic
1764,Normal
1765,Generic
1766,Exploits
1767,Normal
1768,DoS
1769,Normal
1770,DoS
1771,Generic
1772,Normal
1773,Normal
1774,Exploits
1775,Fuzzers
1776,Generic
1777,Generic
1778,Fuzzers
1779,Generic
1780,Normal
1781,Exploits
1782,Generic
1783,Generic
1784,Exploits
1785,Generic
1786,Generic
1787,Fuzzers
1788,Normal
1789,Shellcode
1790,Fuzzers
1791,Generic
1792,Normal
1793,DoS
1794,Normal
1795,Normal
1796,Normal
1797,Generic
1798,Normal
1799,Exploits
1800,Normal
1801,Normal
1802,DoS
1803,DoS
1804,Normal
1805,Normal
1806,Shellcode
1807,DoS
1808,Normal
1809,Normal
1810,Normal
1811,Fuzzers
1812,DoS
1813,Normal
1814,Exploits
1815,Normal
1816,Normal
1817,Fuzzers
1818,Generic
1819,Fuzzers
1820,DoS
1821,Fuzzers
1822,Normal
1823,Normal
1824,Normal
1825,DoS
1826,Fuzzers
1827,Normal
1828,Generic
1829,Shellcode
1830,DoS
1831,Shellcode
1832,DoS
1833,Exploits
1834,Normal
1835,Normal
1836,Generic
1837,Generic
1838,Exploits
1839,Normal
1840,DoS
1841,Normal
1842,Fuzzers
1843,DoS
1844,Fuzzers
1845,Reconnaissance
1846,Normal
1847,Normal
1848,Generic
1849,Normal
1850,Normal
1851,Exploits
1852,Generic
1853,Reconnaissance
1854,Normal
1855,DoS
1856,Fuzzers
1857,Generic
1858,Exploits
1859,DoS
1860,Fuzzers
1861,Shellcode
1862,Exploits
1863,Fuzzers
1864,Generic
1865,Normal
1866,DoS
1867,Exploits
1868,Shellcode
1869,Shellcode
1870,Normal
1871,Exploits
1872,Generic
1873,Exploits
1874,Normal
1875,Generic
1876,DoS
1877,Normal
1878,DoS
1879,Fuzzers
1880,Generic
1881,DoS
1882,DoS
1883,DoS
1884,Generic
1885,Fuzzers
1886,Generic
1887,Fuzzers
1888,Generic
1889,Normal
1890,Exploits
1891,Exploits
1892,Normal
1893,Fuzzers
1894,Fuzzers
1895,Normal
1896,DoS
1897,Normal
1898,Fuzzers
1899,Generic
1900,Normal
1901,DoS
1902,Fuzzers
1903,Exploits
1904,Fuzzers
1905,Normal
1906,Fuzzers
1907,Normal
1908,Fuzzers
1909,Generic
1910,Fuzzers
1911,Fuzzers
1912,DoS
1913,Normal
